Action,Quantity,Symbol,SecType,Exchange,Currency,TimeInForce,OrderType
BUY,2,CRWD,STK,SMART,USD,DAY,MKT
BUY,2,DDOG,STK,SMART,USD,DAY,MKT
BUY,1,SNOW,STK,SMART,USD,DAY,MKT
