date,event,symbol,side,qty,price,stop,tp,r_distance,reason_code,rank_rs,regime,equity_after,notes,row_sha
2026-07-10,SCAN,,,,,,,,,,BULL,20000,"top5=SNDK,BE,MU,WDC,STX",59df075050f822c8f0fbdcd3405a8db74dc7d36dbe7e65f2e1d3ab1e931c45e0
2026-07-10,PROPOSE,SNDK,BUY,,,,,,ROTATE,19.818497,BULL,,enter top-5 (rank 1),e1f6ea0582ebbc4d6e9896215feab5ac50c28127e05105109077bbe0a84dbf61
2026-07-10,PROPOSE,BE,BUY,,,,,,ROTATE,5.2937524,BULL,,enter top-5 (rank 2),123302bca1907cc38938d5cec5beab051a1d3585507487df8dcdae35e574b2a6
2026-07-10,PROPOSE,MU,BUY,,,,,,ROTATE,4.6929856,BULL,,enter top-5 (rank 3),571ad72da7239e93ee84b2e96561b3dd306ad8fe2c46dc3f561daa799b546d2f
2026-07-10,PROPOSE,WDC,BUY,,,,,,ROTATE,4.6718663,BULL,,enter top-5 (rank 4),199c9ec5a8a1445fafc4145ca72d317a3c8e0264b4df15a70e82d0eb2ddab309
2026-07-10,PROPOSE,STX,BUY,,,,,,ROTATE,3.5837859,BULL,,enter top-5 (rank 5),87025d4ca841d7ae9bb7cf6ec53469f1060169733157800b95578a6521f01586
2026-07-13,FILL,SNDK,BUY,2.2282833,1792.86,,,,ROTATE,,,19730.08,,17ced8faa9fc2faf106919c13303acdd561be8014fe82a56146f853f1f286da3
2026-07-13,FILL,BE,BUY,17.265969,231.38,,,,ROTATE,,,19761.51,,6a91e555be536f0c72ba4dff4ca1af4fe9402851d63821b9f99fb207249254f8
2026-07-13,FILL,MU,BUY,4.3003229,929,,,,ROTATE,,,19790.91,,259bc9d887fd904e51fca9347b8021ad6c736eee5da7f26cc2b392fe872ef030
2026-07-13,FILL,WDC,BUY,7.2416483,551.66998,,,,ROTATE,,,19814.01,,2a02a2b4b11cc74a6c746b1232ace268b7844d6fcdbc89f82a8ba55df76017b2
2026-07-13,FILL,STX,BUY,4.5940664,869.59998,,,,ROTATE,,,19767.94,,7fb405d0c1ad023bff75999fd6b188ffcee7e38e340e974a62944ccf112e9509
2026-07-17,SCAN,,,,,,,,,,BULL,17455.6,"top5=SNDK,BE,MU,WDC,INTC",85276895a826b42b2dcf5df43a225545346bf9548d2db20e01cfaecbc3c92e91
2026-07-17,SKIP,,,,,,,,NO_ROTATION,,BULL,,not a rotation week — a quiet week is the system working (PRD §4.1),a613cd0065c1f4e4c2ce35b60c80adfd5be967a2d61b6e4dd024de9cbbf939b3
2026-07-24,SCAN,,,,,,,,,,BULL,18030.68,"top5=SNDK,WDC,MU,BE,LITE",026c614acc5d2b2b596d87a3d3e2eae456c43c0a3218df47c34189798d431186
2026-07-24,SKIP,,,,,,,,NO_ROTATION,,BULL,,not a rotation week — a quiet week is the system working (PRD §4.1),0abea5095b13e1f8f5d0486f1749469c7e2c02d4e8252e6ff0a10361a6f6a9b6
2026-07-31,SCAN,,,,,,,,,,BULL,17678.45,"top5=SNDK,MU,BE,WDC,LITE",2452fb3c39a39081c5738401d41a4d087e8abf4db78d77829354276fa636eea3
2026-07-31,SKIP,,,,,,,,NO_ROTATION,,BULL,,not a rotation week — a quiet week is the system working (PRD §4.1),00a40b6fa45fd8a546fa08ca110369d4abc3c33ee9807e0e78d7c2cf08a800c8
2026-08-07,SCAN,,,,,,,,,,BULL,17141.02,"top5=SNDK,MU,WDC,LITE,STX",b444039debdcf0f9e817e853a896d95399b9fa3e1422143948cd26fd77d9544e
2026-08-07,SKIP,,,,,,,,NO_CHANGE,,BULL,,top-5 unchanged,790cbc932b57f10369b67e8d18e270d995b292bdb9f33ccddd37e7d41438adbb
2026-08-14,SCAN,,,,,,,,,,BULL,19962.05,"top5=SNDK,WDC,MU,LITE,STX",a686172de33d56be978c673b26a6db8846a5ad37f0142e6e7feb94e75490f51c
2026-08-14,SKIP,,,,,,,,NO_ROTATION,,BULL,,not a rotation week — a quiet week is the system working (PRD §4.1),ea0ee46f7395eb283cb6a875b272d86dc54cd91dc9b4728cae50bc548a7e99b5
2026-08-21,SCAN,,,,,,,,,,BULL,18424.27,"top5=SNDK,MU,LITE,AAOI,DELL",85db51c1f61b85d7cf4cd184c764210a43b944b3de850cbbf782049e00b55ae8
2026-08-21,SKIP,,,,,,,,NO_ROTATION,,BULL,,not a rotation week — a quiet week is the system working (PRD §4.1),5e269af6e04bbc2a2277978310786e93e74d0ecbb3e37ec779ba4a3ef5e326dd
2026-08-27,SCAN,,,,,,,,,,BULL,18330.15,"top5=SNDK,MU,LITE,DELL,STX",77c835a71309b75f2d68a686a93e8c5d48938b7a089416f5c185959a725c09c1
2026-08-27,SKIP,,,,,,,,NO_ROTATION,,BULL,,not a rotation week — a quiet week is the system working (PRD §4.1),85317ac4055a4e0ae60329a1f3ba097fe8b65554b5a69bb087ddf0908c7e3b04
